"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Park7",11972.3441998452,0.990255871413989,0.226725300792165,4.36764608075982,1.25592792686671e-05,0.000171983129602477
"Mrps28",1036.97631072495,0.990012579563165,0.277755851141439,3.56432663972588,0.000364791455822018,0.00267409900265788
"Smurf1",1105.35628898535,0.989746135179807,0.236471853161227,4.18547121760406,2.84575128076648e-05,0.000339276791584715
"Kcnh2",178.325770868483,0.989726476075345,0.321251947489927,3.08084194915699,0.00206416185409822,0.0108048656354361
"Adamts13",170.120831743438,0.98937973125406,0.338657946167378,2.92147207071606,0.00348381509825035,0.0163645623533198
"Chmp5",6595.59761607962,0.989180106973563,0.222008909929771,4.45558742343482,8.36637931559572e-06,0.000122614390320857
"Tmsb15l",270.287008403933,0.989092922902426,0.397852670816841,2.48607837889261,0.0129159515464361,0.0454486924476591
"Trio",816.387416696295,0.988881222731458,0.345173966727974,2.86487776614619,0.00417170237880744,0.0188643326714164
"Zfp329",904.164839375388,0.988515533647565,0.228206066772688,4.33167946683997,1.47976260121618e-05,0.00019585016559885
"Ier5",2830.17599756152,0.987788529391442,0.228177165560179,4.32904198352366,1.49759384925146e-05,0.000197514089582576
"S100a6",1000.11866335208,0.98713591084397,0.311248477133008,3.17153651621604,0.00151634802757774,0.00836218064253771
"Ltk",162.331093697127,0.986862763297761,0.337532821349532,2.92375348670408,0.00345838510962034,0.0162603634168128
"Synj1",11945.7996792973,0.986785044399632,0.265571009518965,3.71571071024289,0.000202633318156147,0.0016670086009538
"Cox20",1095.56041785534,0.986147743891437,0.27787150492054,3.54893440467541,0.000386793420499936,0.00280560635574603
"Klhl40",653.978409955192,0.986067741052554,0.271972047342394,3.62562164269463,0.000288267161354739,0.00221048968752981
"Sertad2",848.868442007537,0.985138490635549,0.269859631692292,3.65055893857757,0.000261670253427451,0.00204091928711691
"Sox4",318.404119661198,0.984917454830405,0.309209221507455,3.18527840155847,0.00144614811612086,0.00803700961907788
"Smim29",3544.63133360648,0.984814460081389,0.26082791368938,3.77572494504635,0.00015954296948064,0.00136795347462225
"Oard1",975.712260627535,0.984593399421197,0.24539059032429,4.01235189222224,6.01167964883293e-05,0.000624532860890513
"Sparc",582.045301577365,0.984454653700753,0.382496187015561,2.57376331351691,0.0100599065865527,0.0375453209299864
"Elavl3",6145.29636969287,0.984169725482048,0.226855541212746,4.33831027543247,1.43582356216891e-05,0.000191786036579039
"Spcs1",3646.83598856166,0.983771728744803,0.286831684302913,3.42978751157028,0.000604054093393512,0.00399212520499663
"Med31",1568.56780851817,0.978814441647399,0.260890110773699,3.75182654008853,0.000175550912062648,0.00148319786333245
"Prss22",228.136688951824,0.978396783141427,0.287335721308655,3.40506491391106,0.00066148327761242,0.00430559841183366
"Nme3",976.72123522576,0.977924577319042,0.270301083190503,3.61790846627802,0.000296993387559686,0.00226009861596839
"Gm10778",177.619012784802,0.977912269558644,0.291088097574439,3.35950620347355,0.000780818982422315,0.00492007665853524
"Chchd1",1388.03678308429,0.977628806915312,0.271468688684417,3.60125807382453,0.00031668102641472,0.00237859118940096
"Rpl22",2072.2592516916,0.977285661189196,0.220156005242756,4.43905974816172,9.03527335150693e-06,0.000130990900756719
"Ctdspl",833.574216137758,0.977257487836106,0.239007011313383,4.08882351386227,4.33566555980373e-05,0.000479252156286767
"Commd1",1650.90385927777,0.976857164824623,0.236671168060168,4.12748698048544,3.66749189081201e-05,0.000423467049836879
"Ly6h",2095.89525696967,0.976776996212815,0.240503738759451,4.06137967439157,4.87835597462617e-05,0.000526908727683624
"Nsg2",7824.73427014496,0.976532978204305,0.249204013694947,3.91860854777279,8.90616196425808e-05,0.000846226217755123
"Usp25",662.811097688739,0.975966792521272,0.237479942514442,4.10968093636758,3.96206170155224e-05,0.000449532408464636
"Rpl13",12981.2662515194,0.975890191861241,0.207909537495885,4.69382118595958,2.68148444343957e-06,4.6729999198781e-05
"Mrps12",4870.28331690883,0.97576413973051,0.262375589415039,3.71895930526904,0.000200045274134909,0.00165114291651352
"Sfxn5",1307.91682829492,0.975538691808023,0.305516941619696,3.19307560044367,0.00140766087689694,0.00784925081393684
"Mif",15843.2493801445,0.975266040066661,0.266583809239488,3.65838436643586,0.000253810208402919,0.00199202557504109
"2510022D24Rik",123.471058035787,0.975155810706908,0.381773593815679,2.5542777879439,0.0106408325548178,0.0391588894263776
"Mrpl54",1429.29260672716,0.974814775838873,0.268121990176072,3.63571363616511,0.000277212145474877,0.00213881913165054
"Snrpg",1471.01536871282,0.974747764216815,0.242856740003952,4.01367392233361,5.97809169675432e-05,0.000622334674072373
"Rps19",10062.8262588865,0.974554618508565,0.228461255880186,4.26573256263486,1.99247340481994e-05,0.000250049586359274
"Pigyl",1250.14344047755,0.97454620559921,0.238176865774154,4.09169128341499,4.28238501362198e-05,0.000475110691836258
"Rabac1",4250.52941792998,0.974266484974807,0.22112231039857,4.40600716960087,1.05293479436877e-05,0.00014879761506122
"Tiam1",968.552975802568,0.973841011479577,0.290870606081651,3.34802139204883,0.000813907286098315,0.00509225958007867
"Dyrk2",2036.60850468462,0.973254796084454,0.2155772774138,4.51464462192039,6.34230292413196e-06,9.7817324975678e-05
"Atxn1",1530.75146520199,0.972225936438418,0.213540786282685,4.55288169235917,5.29160342489931e-06,8.37623463106823e-05
"Sag",176.803755748095,0.972220374780801,0.336523778640124,2.88900944447223,0.0038645746682991,0.0177425832293191
"Mcrip2",424.26662651648,0.971363561333384,0.289775495206372,3.3521245840391,0.000801939221841891,0.00502995030918951
"Tmem158",302.95469727389,0.971318527441634,0.349080318668426,2.78250727840157,0.00539406553954083,0.023105119057594
"Vstm2b",382.372492799715,0.971169278798832,0.304593179530943,3.18841439685019,0.00143055360044447,0.00796212530043602
"Rpa3",340.833166427402,0.971020573672011,0.308117192836132,3.15146507967972,0.00162453587004172,0.00885156976415189
"S100b",1581.66011686196,0.971005101998571,0.265380398975524,3.6589179372216,0.000253282421984333,0.00198996262711749
"Sf3b6",2407.53012863134,0.970701283915935,0.233347167760452,4.15990171739488,3.1838456966649e-05,0.000372200233893386
"Pnoc",150.229533526425,0.970374180003161,0.385623814071632,2.51637514228545,0.0118568903126148,0.042590675819249
"Prcd",143.511029905348,0.969945405703416,0.34994855397707,2.77167999318829,0.00557678309326402,0.0236921684014737
"Kics2",139.189892629288,0.969170459901717,0.354864747665812,2.73109816141675,0.00631236672144567,0.0261008458270181
"Gm5617",128.08038990791,0.969081054132685,0.362738004974496,2.67157298337355,0.00754966529570313,0.0300506285299556
"Ppih",507.556868797909,0.968958135577851,0.232410605539983,4.16916488525372,3.05717765418024e-05,0.000359913187469401
"Mindy2",2924.60757475231,0.968239729112996,0.330524911041675,2.92940016551707,0.00339616890012797,0.0160230054075761
"Hes6",1285.78831820136,0.968114053350455,0.259804985812205,3.72631052604294,0.000194303008101469,0.0016099392099836
"Mtus2",2608.2800442819,0.967855131755911,0.238181569003084,4.06351816308414,4.83385590210265e-05,0.000523534126614174
"Hilpda",426.67471313875,0.967851795558956,0.320204000936881,3.02260993843653,0.00250605035423518,0.0125863886396927
"Rgs2",2774.8310878356,0.967384348488563,0.194248434500898,4.98013974204817,6.35383769426668e-07,1.37334316321258e-05
"Emc9",2269.39116030733,0.966626397474098,0.20135282282881,4.80065977667432,1.58143742711514e-06,2.9919840088317e-05
"Caskin1",2389.97593577312,0.966056732993442,0.3201795260282,3.0172345651744,0.00255092336486624,0.0127733235956736
"Eny2",2955.68728243229,0.965484046552331,0.281469187959412,3.43015892272925,0.00060322782839198,0.00399017544610494
"Trim33",1174.51639129194,0.964956204793731,0.222351230441024,4.33978351673513,1.42623149248448e-05,0.00019095231265688
"Hipk2",1777.95300932969,0.964056865686304,0.298361753817527,3.23116771285607,0.00123285577910956,0.00707363308204653
"Otud1",727.167967567603,0.96375241959918,0.282603319253376,3.41026574686159,0.000648996089344782,0.00424802581879621
"Spats2",639.520682591793,0.963405133425269,0.257794298246098,3.73710799649096,0.00018614898369133,0.00155524473471143
"Sdc4",343.696496689555,0.96337239354265,0.345402066759764,2.78913326309856,0.00528493137444036,0.0227348909240673
"Xiap",890.545906270145,0.963287398703051,0.235134145233825,4.09675675876478,4.1897873620526e-05,0.00046760019132804
"Prkce",9880.86311175108,0.962826413835934,0.222018535413059,4.33669383524498,1.44641875432396e-05,0.00019279594079374
"Tmem50a",2768.49383282648,0.961371671095927,0.244439101920081,3.93297006716318,8.390268910773e-05,0.000809726666716891
"Rtl8b",3469.90323595305,0.961330391849877,0.222674213624852,4.3172057338865,1.58016862419345e-05,0.000206770845580436
"Mrps36",2779.12554377729,0.961063259980505,0.270133830053746,3.55773010655233,0.000374073370067211,0.00273180853920741
"Znhit1",2767.0911510584,0.960734095374578,0.235681136548771,4.07641489447657,4.5735383859892e-05,0.000500391067984922
"Mrpl13",2158.75759761853,0.95900851140556,0.233556090797852,4.10611647133451,4.02366655255731e-05,0.000453780172316186
"Stmn1",92781.4851123039,0.958534102994479,0.223936916422172,4.28037555535249,1.86578194107649e-05,0.000237322407441584
"Rsbn1",713.656969238537,0.957981454135491,0.282726194517048,3.38837176290619,0.000703088972496161,0.00453490877837584
"Naa38",1999.45361349467,0.957917877965488,0.275070413108805,3.48244606586089,0.00049685529561382,0.00342377979031542
"2810025M15Rik",1041.68602354857,0.95760038603539,0.228526999669785,4.19031618766751,2.78566001382199e-05,0.000333701632596762
"Snrpert",92.5872816410673,0.957536490299071,0.37019633693928,2.58656392501292,0.00969381873310938,0.0364051362521923
"Znhit6",665.95813212739,0.956637258127977,0.255266988494499,3.74759487613336,0.000178538313005195,0.0015016811522755
"Picalm",1707.19852178196,0.956576088704113,0.243223996272476,3.9329017833935,8.39265357527759e-05,0.000809726666716891
"Atp6v1f",11973.5083958354,0.955696819776146,0.257918764208854,3.70541795478771,0.000211042437458475,0.00171830866964835
"Nfic",2024.95444417921,0.954753016130586,0.276336778556389,3.45503418371709,0.000550223056781554,0.00370670553194428
"Use1",1366.69215876894,0.954257942518854,0.227586295971255,4.19294992453931,2.75350241543851e-05,0.000330640393962569
"Zswim5",440.554786215886,0.954059717433608,0.331132192310218,2.88120496765173,0.0039615792526396,0.0181110759847592
"Chd8",660.099492383814,0.953163003854943,0.336256631036964,2.83462961285116,0.00458788429557822,0.0203481540856735
"Cetn3",3289.72165344284,0.95316016133366,0.240968839413975,3.95553285500191,7.63642520118147e-05,0.000755102413031422
"Pomp",10133.9162019219,0.952966487870027,0.239656291561112,3.9763883587718,6.9969824227368e-05,0.000706850504064238
"Btf3",3641.17355951373,0.952854894651572,0.247952627981007,3.84289088770845,0.000121593535907,0.00109507080119602
"Zscan30",162.437380591564,0.952563955722296,0.319948718858959,2.97723947487412,0.00290856724729816,0.0141262519201141
"Dyrk1a",1675.06605767148,0.95224239114753,0.188790152626613,5.04391981201934,4.56090498806571e-07,1.04921768347202e-05
"Anapc11",3259.0336496638,0.951958437776582,0.22725373281574,4.18896722171091,2.80226868470684e-05,0.000334890057133382
"Oxld1",325.964795983914,0.951533037997214,0.304318688486463,3.12676504597758,0.00176741112438494,0.00948216068232518
"Pvalb",3184.82519344296,0.950996006046234,0.350302028048384,2.71478875342075,0.00663180580679118,0.0271340744544976
"Dnajc17",283.452829081298,0.95073237446857,0.26132225185196,3.63816080617262,0.000274591965364173,0.00212187268708879
"3300002I08Rik",270.799826517736,0.950648067652489,0.354325843064467,2.68297694413311,0.00729700207409829,0.0293132713944061
"Ino80d",522.341474793475,0.950109051676288,0.256853473617323,3.69903135159395,0.000216423868735114,0.0017507374023365
"Stum",1761.89430624801,0.949993610891307,0.281214798418693,3.37817787766947,0.000729678646799074,0.00466247844544476
"Cd9",284.205704710618,0.949819783474677,0.372390294177514,2.55060295159548,0.0107536758072963,0.0394774481860227
"Pttg1",1981.8869923871,0.949693804997947,0.21209139255663,4.47775741179298,7.543124697015e-06,0.000112190910097584
"Git1",6267.72890040467,0.949392443442737,0.19573015093247,4.85051709672615,1.23140018516708e-06,2.41174622967143e-05
"Fis1",9707.25874730479,0.949379629984756,0.222977936868545,4.25772900815947,2.06514067123637e-05,0.00025809104129212
"Brd4",2917.49204980719,0.948094178107625,0.353463018698895,2.68230091396147,0.00731176576222706,0.0293447355811314
"Phf5a",2151.88261997142,0.94700796482705,0.240335287916292,3.94036170483999,8.13588431359697e-05,0.000792075529221346
"Epb41l1",6909.43761991124,0.945757738694834,0.230979694353341,4.09454926911481,4.2299046143962e-05,0.00047047211974863
"Psmg3",973.673130592805,0.945652586530873,0.268736082496603,3.51888952814078,0.000433357118925935,0.00306925537034672
"Gm2137",345.641033901791,0.94548546339798,0.340887736017127,2.77359776695069,0.00554401789950492,0.0235836540864527
"Ppp1r11",9034.12618606554,0.945453378887418,0.29152342174823,3.24314723399461,0.00118217103436482,0.00685394568823943
"Dennd5a",3994.33298834612,0.945356968629813,0.175234704397978,5.39480448166704,6.85982083105459e-08,2.18786047821873e-06
"Sfpq",2149.44144151725,0.944711506317462,0.28699678449585,3.29171460222796,0.000995786097030206,0.00597630793031872
"Heca",568.919774121121,0.944703049933421,0.265920723927466,3.55257400017872,0.00038148170326069,0.00277780811749011
"Resp18",1662.73193014989,0.944564874031197,0.295497020008289,3.19652927127556,0.00139091712990637,0.00778188347316706
"Psmb6",11990.0731424005,0.944553267283977,0.20566212268269,4.59274296580756,4.37457735854763e-06,7.11970759264382e-05
"Inpp4a",5685.5988195989,0.943152903354606,0.181247059427659,5.20368664922283,1.95373332062774e-07,5.24088963258391e-06
"Zfp697",625.961317197826,0.943080605521365,0.229040465399568,4.1175283322802,3.82957461673537e-05,0.000438140669402885
"Cdk12",1016.98678767669,0.943030395414254,0.381003227750718,2.47512442606197,0.013318976472715,0.0464432833270948
"Dlgap3",2959.36437751639,0.942399478312792,0.253466298811434,3.71804647297072,0.000200769341682063,0.00165530024739185
"Coq7",3693.17805559763,0.942039076528871,0.243428649776378,3.86987758998073,0.000108890012985333,0.000999233827162902
"Cables2",499.215729313065,0.941914391096147,0.248248582742977,3.79423874524736,0.000148097123569442,0.00129193669585375
"Gm10275",82.6425403822597,0.940326385666237,0.381916759289537,2.46212391259154,0.0138116939834544,0.0477402823330538
"Nfkbil1",390.933164879327,0.939835785995627,0.236580064329213,3.97259079568006,7.1095123124977e-05,0.00071485337321513
"6820408C15Rik",104.194590152296,0.939822069092998,0.372861935650945,2.52056318769104,0.0117167199584761,0.0421678407322059
"Lsm3",1088.77022348646,0.939801675099334,0.254929325603177,3.68651850027732,0.000227342921874315,0.00181947009717419
"Ilrun",5093.48234182576,0.939736458291511,0.206451024603272,4.55186144073329,5.31733518189258e-06,8.40810622130425e-05
"Rpl9",8459.85853097178,0.93964238586623,0.214145322829901,4.38787255985321,1.14464810050341e-05,0.000159064789692528
"Myl4",1254.06104502023,0.9396217185572,0.272939452456288,3.44260131725619,0.000576148001995947,0.00384773045157406
"Nmt2",2851.04855703408,0.939167132981053,0.181840765896294,5.16477770180901,2.40724839530859e-07,6.20269046214847e-06
"Tada2b",423.358284065407,0.939125207037224,0.241244973573835,3.8928280789643,9.9082370675027e-05,0.0009244815976896
"Dennd2a",394.509065490395,0.939073446963556,0.239274710947724,3.92466651926588,8.68499660921012e-05,0.000829936508037878
"Ndufs7",12870.5109362673,0.938928881322085,0.232898024398173,4.03150212951935,5.54214943073673e-05,0.000585912134898622
"Exosc3",446.064402540389,0.938592140190487,0.260852074896613,3.59817778165073,0.000320454547454081,0.00240332911225921
"Uqcc2",4721.9382075723,0.938235958492232,0.284368848616387,3.29936265191237,0.000969046347382908,0.00584997058981283
"Znrd2",1670.00193548805,0.936842880345996,0.239751222718009,3.90756247132008,9.32319400883571e-05,0.000878096980480363
"Rad21",1643.05704548441,0.936643947174686,0.202028954542577,4.63618667579301,3.54895482470019e-06,5.95004457328641e-05
"Crebbp",3403.10494624579,0.93587092770615,0.348079544618663,2.68866970833187,0.00717373605505509,0.0289066156166946
"Rps3a1",8396.622193942,0.935001350416366,0.192153404703057,4.86591092081488,1.13930827704866e-06,2.27286632316118e-05
"Arhgdig",4024.76809249311,0.934866452689805,0.225678033219119,4.14247873111385,3.43572239101018e-05,0.000398851791018199
