"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rpgr",599.352943674782,-0.854840151160665,0.207471520107844,-4.1202770901583,3.78417024041013e-05,0.000435068272695666
"Vps41",6804.81402287682,-0.904895051065175,0.219623756144991,-4.12020569608955,3.78534304628701e-05,0.000435068272695666
"9430021M05Rik",337.216945392229,-1.20622326906153,0.292878100579101,-4.11851642945133,3.81319387497145e-05,0.00043793423845429
"Cxxc1",1379.21891364049,-1.04939575198982,0.254836873903944,-4.11791172883941,3.8232107277753e-05,0.000438140669402885
"Pkia",6168.56923601161,-1.2219501327286,0.296758589978234,-4.11765715970757,3.82743512654925e-05,0.000438140669402885
"Slc25a27",981.378508771678,-1.06652266042857,0.259001847272883,-4.11781874013003,3.82475329780461e-05,0.000438140669402885
"Stk4",1514.97081319099,-0.843123600345577,0.204734288063477,-4.11813579601366,3.8194961504196e-05,0.000438140669402885
"Zfp697",625.961317197826,0.943080605521365,0.229040465399568,4.1175283322802,3.82957461673537e-05,0.000438140669402885
"Gpr176",316.100548375219,-1.0254426899428,0.249097152720136,-4.11663753979113,3.84439946801776e-05,0.000439502045727267
"Prdx5",15394.2483399231,0.990729287103654,0.240739454390332,4.11535902834313,3.86577208945395e-05,0.000441609340895645
"Dab2ip",3040.59252255379,1.1282057311773,0.274294203945936,4.11312275267644,3.90342688100654e-05,0.000445572025885108
"Alg11",708.560754753137,-1.14922705459853,0.279445772647771,-4.11252259681553,3.91359150326013e-05,0.000445716236254538
"Fbxl14",296.375273963468,1.26442529590715,0.307436859067421,4.11279668853845,3.90894619831418e-05,0.000445716236254538
"Stox2",2442.50125590121,1.25722251995997,0.305703699894793,4.11255251536909,3.91308418915624e-05,0.000445716236254538
"Ubl5",5470.03925261295,1.19414321371574,0.290382421243217,4.11231233834073,3.91715851342148e-05,0.000445784509004678
"Ranbp6",1207.77013726053,-0.879291039665508,0.213846068643701,-4.11179426978636,3.92596065806579e-05,0.000446448001555369
"Zfp428",2445.15186816378,1.07056766366094,0.260427479665887,4.1108091397821,3.94275013368727e-05,0.000448018097641831
"Rnf24",702.273357805561,-1.04476302499656,0.25419919799103,-4.11001699947701,3.95629990915386e-05,0.000449217968520856
"Usp25",662.811097688739,0.975966792521272,0.237479942514442,4.10968093636758,3.96206170155224e-05,0.000449532408464636
"Tomm5",2520.46014187286,0.995165296545096,0.24217256548481,4.10932301333495,3.96820703895336e-05,0.000449889857654018
"Dynlt2b",907.279961935347,1.00992846334592,0.245823213102616,4.10835270843336,3.98491216341794e-05,0.000451218041851129
"Hmbox1",336.312371261166,1.4726580078188,0.358459765046488,4.10829373731194,3.98592958019204e-05,0.000451218041851129
"LOC118567915",462.926656109345,1.21141387577525,0.294940282301932,4.1073191709199,4.00277931933044e-05,0.000452443573626651
"Pknox2",3171.66442269334,-0.930210550848266,0.22647489211674,-4.10734515492681,4.00232919375761e-05,0.000452443573626651
"Syn2",16495.8757407687,0.857986311123471,0.208924631981789,4.10667858061973,4.01389158281761e-05,0.000453358491406663
"E2f2",85.4245804907297,-2.82703294853714,0.688430248857056,-4.10649147568781,4.01714279580141e-05,0.000453384816517872
"Mrpl13",2158.75759761853,0.95900851140556,0.233556090797852,4.10611647133451,4.02366655255731e-05,0.000453780172316186
"Socs4",166.499422843623,1.29150038610621,0.314646383794603,4.10460902340858,4.04999242175357e-05,0.000456406497821321
"Akap8l",1700.29165465178,-0.927340793843204,0.225945070521148,-4.10427539624684,4.05584089162836e-05,0.000456534960960443
"Cdh10",287.353533315431,-1.11224394250877,0.271001575595589,-4.10419732824195,4.05721057703496e-05,0.000456534960960443
"Serpinb8",474.249437389575,-0.958119832991293,0.233568499164638,-4.10209354608188,4.09428667665108e-05,0.000460362084256381
"Tcrb",3890.00289243062,-4.14151149464827,1.00970975832282,-4.10168512338391,4.10152169972049e-05,0.000460486240457408
"Usp10",2595.17849695708,-0.770262138346404,0.187791621071756,-4.1016853358547,4.1015179327447e-05,0.000460486240457408
"Trim35",8690.32186366061,-0.945053888610133,0.230428907010028,-4.10128182645506,4.10867782505328e-05,0.000460945170186336
"L3mbtl1",234.248388795184,-1.23285907938872,0.300715153442335,-4.09975708000075,4.13584023113285e-05,0.000463646208597594
"Suds3",1042.97199662897,1.26057068183517,0.307494441990979,4.09949094908242,4.14059861797241e-05,0.000463833500665038
"Ndufb6",9746.82376741645,1.12947708080939,0.275569436507432,4.09870229124239,4.15473024385571e-05,0.000465069729681077
"COX1",3220.79967799854,1.35471647611537,0.330609828459483,4.0976291673718,4.17403260829083e-05,0.000466535102989173
"Mvb12b",905.543600634653,1.20330850085235,0.293651731937038,4.09774017988884,4.17203187859848e-05,0.000466535102989173
"Bach1",188.866850783599,1.76411973447037,0.430573577739347,4.09713885309122,4.18288022126577e-05,0.000467176406571408
"Xiap",890.545906270145,0.963287398703051,0.235134145233825,4.09675675876478,4.1897873620526e-05,0.00046760019132804
"Pdrg1",4688.03240331797,0.893036317013927,0.218034455081529,4.09584951460996,4.20623104328846e-05,0.000469086879972378
"Itfg1",2721.88563292676,-0.948099520676735,0.231495805467054,-4.09553649909076,4.21191860176607e-05,0.000469372709463872
"Rgs7",3652.12207310805,-0.913862224452122,0.223169873901644,-4.094917510483,4.22318724398139e-05,0.000470279605478787
"Epb41l1",6909.43761991124,0.945757738694834,0.230979694353341,4.09454926911481,4.2299046143962e-05,0.00047047211974863
"Uba3",2500.06993973604,-0.882561053380424,0.215549026302658,-4.09447942548903,4.23117982812142e-05,0.00047047211974863
"Ankrd11",6148.55086502154,1.27147021464263,0.310599108070833,4.09360549210808,4.24716708016304e-05,0.000471900472471962
"Hnrnph2",6405.31791378014,-0.865371783980775,0.211490235373681,-4.09178127042961,4.28072323026593e-05,0.000475110691836258
"Pigyl",1250.14344047755,0.97454620559921,0.238176865774154,4.09169128341499,4.28238501362198e-05,0.000475110691836258
"Golga4",2648.91939353388,1.1073305026618,0.2706414130511,4.09150429041222,4.28584015656506e-05,0.000475143105770629
"Fam193b",322.969661743995,1.33055237851807,0.325292358189615,4.0903278082619,4.30763921364556e-05,0.000476855978388973
"Zfp97",202.553470190334,-1.33745691466214,0.326980177497914,-4.09033026067972,4.30759366355053e-05,0.000476855978388973
"Ctdspl",833.574216137758,0.977257487836106,0.239007011313383,4.08882351386227,4.33566555980373e-05,0.000479252156286767
"Sap30l",795.383658992328,1.05423680120173,0.257824067402821,4.08897746366945,4.33278941189481e-05,0.000479252156286767
"Pskh1",248.635012317425,-1.3860136858401,0.33901149080262,-4.08839736540692,4.34363647296476e-05,0.000479562302001786
"Ptcd3",1480.77034830145,-0.907122051546046,0.221880708847427,-4.08833222256296,4.34485616445501e-05,0.000479562302001786
"Krt19",17.2496024618651,5.24268237019298,1.28305520773319,4.0860925847886,4.38698780112188e-05,0.000483857053953398
"Fam162a",2226.09292726888,0.908631433933909,0.222417161818462,4.08525774946962,4.40279148367764e-05,0.000485213522118043
"Rpl10",6037.79889690646,0.8195874793552,0.200628402105276,4.08510196340564,4.40574653287852e-05,0.000485213522118043
"Gm5914",78.9319771407715,2.06430658560683,0.505357548391036,4.0848436758869,4.41065004048211e-05,0.000485397691634596
"Xpa",338.830622276389,1.04650082364782,0.256211004630833,4.08452722456513,4.41666482613405e-05,0.000485703799547479
"Ets2",2645.20082787763,-0.981730743095207,0.240559019092422,-4.08103901819632,4.48348270669745e-05,0.000492691128163929
"Tti1",469.054132660463,-1.09084178035981,0.267349512521153,-4.08020860061789,4.49953035999549e-05,0.000494093165700674
"Cst3",7249.06702389349,0.885501607088264,0.217100616886336,4.07876135861868,4.52762830110878e-05,0.000496452790797489
"Cstf2t",4085.99776349488,-0.85330602490207,0.209203231441814,-4.07883768821899,4.52614222840562e-05,0.000496452790797489
"Pcsk1n",6980.26167150397,0.798906511996813,0.195886239179189,4.07842079844111,4.53426435941667e-05,0.000496817791445348
"Gm42946",18.5886538699428,4.00600897743315,0.982535749953039,4.07721447044,4.55784480439171e-05,0.000499037497460439
"Znhit1",2767.0911510584,0.960734095374578,0.235681136548771,4.07641489447657,4.5735383859892e-05,0.000500391067984922
"Gm36318",321.507815833436,1.19057757199358,0.292110250807767,4.07578155405809,4.58600555600919e-05,0.000501389923306914
"Gm54104",97.5218839406097,-2.72091930601288,0.667667170613145,-4.07526298397172,4.59623748695656e-05,0.00050214312384772
"Rab26os",66.3609679317215,2.23013110180245,0.547558780430256,4.0728615474855,4.64390324512616e-05,0.000506981937124166
"Cdin1",335.079679451768,-0.970168322062182,0.238253358998738,-4.07200270392546,4.66106381649038e-05,0.000508485843509938
"Sdk2",186.684797436845,1.39693983096731,0.343106115344561,4.0714512755462,4.67211359801417e-05,0.000509321411243605
"Adgrl1",4356.69912260262,0.896410914560213,0.220256263671469,4.06985435790961,4.70425367911473e-05,0.000512453218039604
"Tbc1d23",588.868258722036,-0.846803809023539,0.208174073252046,-4.06776788192195,4.74656274902188e-05,0.000516687431998599
"Rbl2",1476.8104886498,-0.794274619720445,0.19528182709502,-4.06732480710543,4.75559363944657e-05,0.000517295638318367
"Gsk3b",6407.47104815274,0.796792568550435,0.195913103128784,4.06707134860021,4.76076703314659e-05,0.000517483664051578
"Ddx50",1469.32299416538,-0.800913916081259,0.196964708617996,-4.06628132369945,4.7769266523849e-05,0.000518864730094909
"Cpsf6",2431.9709439822,-0.810528991484539,0.19939753490603,-4.06488972828333,4.80551769292997e-05,0.000521398377149179
"Hspa5",2165.84610024706,-0.910166067499795,0.223922921739145,-4.06464001287048,4.810665362327e-05,0.000521398377149179
"Smndc1",1073.0429797698,0.884539319987741,0.217611819562195,4.0647577037282,4.80823861509077e-05,0.000521398377149179
"Mtus2",2608.2800442819,0.967855131755911,0.238181569003084,4.06351816308414,4.83385590210265e-05,0.000523534126614174
"Stk38",337.63574137149,-1.20419940191067,0.296396346082855,-4.06280110340511,4.8487342223211e-05,0.000524767186510862
"C1ql3",1985.27453096666,0.912519866535038,0.224686345280366,4.06130539617967,4.87990859630237e-05,0.000526908727683624
"Gm34057",36.9480679347156,2.32195325913883,0.571743640186638,4.06117898990684,4.88255191675945e-05,0.000526908727683624
"Ly6h",2095.89525696967,0.976776996212815,0.240503738759451,4.06137967439157,4.87835597462617e-05,0.000526908727683624
"Mdm2",1593.92505072839,-0.885443018094543,0.218025783076474,-4.06118490024626,4.88242829359043e-05,0.000526908727683624
"Antkmt",1881.89641611605,0.871389949374129,0.214679441618546,4.0590283951011,4.92773218992168e-05,0.000531021470279795
"Fcho1",2017.68650202546,-0.86739577250894,0.213690705559435,-4.05911792110063,4.92584352447314e-05,0.000531021470279795
"Wdr36",689.137541446243,-0.958828255776243,0.236268195171277,-4.05821974930296,4.9448227380488e-05,0.000532481198358201
"A430018G15Rik",1354.14852921705,0.840395941518826,0.207108719610836,4.05775258085685,4.9547218297635e-05,0.000533164980850338
"Lhx2",565.330905051882,1.16750395135966,0.287850564622161,4.05593768034518,4.99335729637386e-05,0.000536937818941504
"Ccdc39",128.694044560158,-1.3839993794639,0.341406316826004,-4.05381889922456,5.03882303333801e-05,0.000541439196042945
"Map4k3",1648.78819212769,0.82435082274395,0.203429017865796,4.05227745477187,5.07214629862249e-05,0.000544630319498979
"Fbl",1342.13579959913,0.773818625613603,0.191043837303591,4.05047677295089,5.11133832502461e-05,0.000548446602275141
"Lamp1",1622.66864552488,1.10327395917691,0.272564142122235,4.04775899935559,5.17103486348225e-05,0.000554456000851038
"Cfdp1",5865.81700429455,0.993031317739841,0.245359096177486,4.04725699275282,5.18213360559087e-05,0.000555205646578296
"Pnpla8",4856.90834643593,-0.872282174344129,0.21553218745701,-4.04710862278105,5.18541820096758e-05,0.000555205646578296
"Dcaf7",7864.40495548963,-0.728712632754945,0.180077920690733,-4.04665174919718,5.19554480555398e-05,0.000555498036078519
"Preb",2957.54188795094,-0.914415513634567,0.225961296932179,-4.04677936464945,5.19271432385936e-05,0.000555498036078519
"Pdhx",1681.80194865273,-0.776842135452402,0.191994008633418,-4.04617904997056,5.20604191034756e-05,0.000556224477789766
"Supv3l1",514.820914421504,-1.02250286142566,0.252790856430774,-4.04485698518794,5.23550746551925e-05,0.000558975075671857
"Trp53inp1",289.403091785439,-1.64629256974225,0.407054339450358,-4.04440491155365,5.24561927791053e-05,0.000559656909039573
"Ccar2",3222.26577768797,-0.79642061338393,0.196978227442764,-4.04319108626027,5.27286129968196e-05,0.000562164105350053
"Dlc1",834.897506206335,1.5251855369892,0.377257360918279,4.04282512414538,5.28110089694121e-05,0.000562643245913835
"Cstb",2336.55192925788,1.16668645615157,0.288674008392791,4.04153620427126,5.31021805061497e-05,0.000565344405076812
"Gid4",1183.67326253074,-0.917578243431022,0.227088957768128,-4.04061145222184,5.33120217528666e-05,0.000567176480716404
"Med24",2447.38741874764,-1.06531726272675,0.26368560226219,-4.0401040238347,5.34274990971117e-05,0.000568002754024636
"Dusp6",2501.87560535978,-0.830058934998193,0.205526667003473,-4.03869214199911,5.37500546863463e-05,0.000571027808697521
"Ripply2",176.492060435035,1.37934707781878,0.341588919622201,4.03803226212474,5.39014413691043e-05,0.000572231415015325
"Cd14",88.6123722511489,3.27578847374526,0.811373389355621,4.03733782339945,5.40611926180452e-05,0.000573522058974771
"Naca",6842.16678854894,0.874110339677375,0.216632979930922,4.03498276188651,5.4606306446408e-05,0.000578896214141101
"Alkbh7",1283.69275500755,0.925356284891757,0.2293565580482,4.03457521671253,5.4701165777486e-05,0.000579492885972775
"Ctps2",765.393157855117,-0.870098585409009,0.215771749805498,-4.03249538548646,5.518769900283e-05,0.000584235105299868
"Natd1",445.741410936469,-1.15433927625454,0.286330610224485,-4.03149099339931,5.54241208687885e-05,0.000585912134898622
"Ndufs7",12870.5109362673,0.938928881322085,0.232898024398173,4.03150212951935,5.54214943073673e-05,0.000585912134898622
"Etfdh",707.555463617721,-1.04585038259732,0.259518172279033,-4.02996974513532,5.57840323964573e-05,0.000589302204401956
"Satb1",3132.2317031459,1.10537616946695,0.274316780933799,4.02956088105202,5.58811422238647e-05,0.000589913224516441
"Zfp609",356.44566726177,1.07240656729293,0.266190588055946,4.0287170749536,5.60820621905849e-05,0.000591618495945903
"Tnfrsf21",1189.03356752888,-1.04636799537486,0.259934592662728,-4.02550497283194,5.68531789009007e-05,0.000599332248034617
"Gtpbp2",968.320336906657,0.811220770172769,0.201624766703434,4.02341827066303,5.73594950121817e-05,0.000603443215844571
"Kcnv1",1896.64858432141,-1.18881691426722,0.295455708429907,-4.02367217944361,5.72976593071437e-05,0.000603443215844571
"Klhl4",313.241661714015,-1.13323094207588,0.281659942149395,-4.02340117457952,5.73636607792602e-05,0.000603443215844571
"Kif13a",479.037370853293,1.42660378955307,0.354653516029525,4.02252825666138,5.75767441253854e-05,0.000604837657518559
"Srp14",9284.37576606018,1.04992763808819,0.26100828017371,4.02258364136735,5.75632022165261e-05,0.000604837657518559
"Mob1b",168.717082648002,-1.20280942777598,0.299112872420353,-4.02125598287738,5.78886550964871e-05,0.000607689292005191
"Snhg9",40.3086096718978,2.6326746261601,0.654891926330882,4.02001386841032,5.81947155736911e-05,0.000610475570773734
"Slc41a2",305.296384729876,-1.12788906211968,0.280668500071128,-4.01858085903423,5.85497169068335e-05,0.000613771003052654
"Urm1",834.259006826945,0.910392442319979,0.226617908338577,4.01730140832389,5.88684090647598e-05,0.00061668147905915
"Atp8a2",298.930979485506,-1.30198540705005,0.324137120698087,-4.01677353166459,5.90003734056115e-05,0.000617203070542546
"Slc44a1",290.776140280152,1.19452183400291,0.297371316597812,4.01693696510235,5.89594866290671e-05,0.000617203070542546
"Pet100",1211.90381744299,1.08215707236157,0.26943756913994,4.01635553577726,5.91050672479057e-05,0.000617868002921391
"Ogdhl",1406.45421713925,-1.31638460616417,0.327792022591615,-4.01591410235206,5.92158223883933e-05,0.000618595329567763
"Pdik1l",500.929603773813,-0.990821908172041,0.246770937858194,-4.0151482859842,5.94084312141543e-05,0.000620176131826981
"Ccdc124",8328.9579778733,1.10472812205656,0.275168843560438,4.01472822199772,5.95143324046521e-05,0.000620850209293531
"Cyth3",1324.69653407494,-0.840926086433707,0.209469770278371,-4.01454627708894,5.95602575027318e-05,0.000620898118116611
"Cables1",530.024355121894,1.47944959664987,0.368568364752088,4.01404390104127,5.96872376168467e-05,0.000621790349154141
"Snrpg",1471.01536871282,0.974747764216815,0.242856740003952,4.01367392233361,5.97809169675432e-05,0.000622334674072373
"Mrps21",3015.86857160876,1.01951078079213,0.254028787436165,4.01336711119139,5.98587077465756e-05,0.000622712955518739
"Adcy5",1694.98780868143,0.815705730676737,0.203257687468031,4.01316053940165,5.99111372087992e-05,0.000622827061003863
